Wavelength,photometric,regular,good
(nm),(%), (%), (%)
366.3, 34.4, 51.35, 68.3
436.1, 19.5, 27.7, 35.0
544.8, 11.3, 16.55,  21.8
640.7, 3.0, 9.75, 16.5
798.0, 1.0, 6.65, 12.3
