Keyword,Comment
BITPIX,number of bits per data pixel
EXTEND,FITS dataset may contain extensions
COMMENT,SPARC4 image header
COMMENT,SPARC4 image header
FILENAME,File name at acquisition
OBJECT,Object name
CHANNEL,Instrument channel
NEXPSEQ,Total number of exposures in sequence
READMODE,CCD read mode
PREAMP,Pre-amplifier gain
OBSTYPE,"Image type: OBJECT, BIAS, FLAT, ARC, DARK"
VSHIFT,Vertical Shift Speed
EMMODE,Output amplifier mode
VBIN,Vertical binning
INITLIN,Initial Line
KSERLEN,Kinetic Series Length
OPENSHT,Time to open the shutter (ms)
FINALLIN,Final Line
DATE,Acquired image date (YY/MM/DD:HH:MM:SS.MM)
GAINERR,Gain error (e-/ADU)
OBSERVER,Name of the observer
NIGHTDIR,Night directory name
INSTRUME,Instrument
SEQINDEX,Exposure index in the sequence
ACQMODE,Acquisition Mode
READOUT,Readout Rate
READMOD,"Read out mode: fast, normal, slow"
TRIGGER,Trigger Mode
EMGAIN,EM Gain
HBIN,Horizontal binning
INITCOL,Initial Column
SHUTTER,"Shutter Mode (OPEN, CLOSED, or AUTO)"
CLOSESHT,Time to close the shutter (ms)
FINALCOL,Final Column
GAIN,Gain (e-/ADU)
RDNOISE,Read noise (e-)
PROGRID,Program ID
RNOISERR,Read noise error (e-)
SKYFIBER,Sky fiber: ON or OFF
CALFIBER,Calibration Fiber: ON or OFF
UTDATE,UT date at start of exposure
LOCTIME,LT date at start of exposure
MJD,Modified Julian Date at start of exposure
OBSLON,Observatory East Longitude
OBSLAT,Observatory Latitude
OBSALT,Observatory elevation above sea level (m)
EXPTIME,Exposure time (s)
TELRA,TCS right ascension: HH:MM:SS.SSS
TELDEC,TCS declination: +-DD:MM:SS.SSS
RA,Requested right Ascension: HH:MM:SS.SSS
DEC,Requested Declination: +- DD:MM:SS.SSS
RA_DEG,Requested Right Ascension (deg)
DEC_DEG,Requested Declination (deg)
EPOCH,Epoch for Target coordinates
HA,Hour Angle (Sexagesimal)
HAD,Hour Angle (deg)
AIRMASS,Mean airmass for the observation
AMSTART,Airmass at start of exposure
AMEND,Airmass at end of exposure
XOFFSET,Telescope RA offset in arcsec
YOFFSET,Telescope DEC offset in arcsec
PA,Current Rotator Position Angle (degree)
CAMFOC,Camera focus position (mm)
TELFOC,Telescope focus position (mm)
TCSUT,TCS Universal Time
TCSST,TCS Sideral Time
MOONDIST,Moon angular distance to object (deg)
MOONALT,Moon elevation above horizon (deg)
MOONPHAS,Moon elevation above horizon (deg)
ADC,Atmospheric Dispersion Corrector: ON or OFF
ADCSPEED,ADC motor speed (rpm)
CALMIRR,Calibration mirror position: IN or OUT
GUIDING,Guider status: ON or OFF
GUIDTEXP,Guider exposure time (s)
GUIDFREQ,Guiding frequency (Hz)
GUIDOBJX,Guiding object x position (pixel)
GUIDOBJY,Guiding object y position (pixel)
AVGYCORR,Average correction in RA (arcsec)
AVGXCORR,Average correction in DEC (arcsec)
GFOCUS,Guider focus position (mm)
THARLAMP,Thorium-Argon lamp state: ON or OFF
HALLAMP,Halogen lamp state: ON or OFF
AGITATOR,Fiber agitator: ON or OFF
THARMIRR,Th-Ar mirror position: SPECTROGRAPH or TELESCOP
DSTATUS,Dome Status: OPEN or CLOSED
DPOS,Dome position (deg)
DTEMP,Dome temperature (deg C)
DHUM,Dome humidity (per cent)
DLAMP,Dome lamp: ON or OFF
DFLAT,Dome flat lamp: ON or OFF
TEMPEXT,External temperature (deg C)
PRESSURE,Pressure (mbar)
HUMIDITY,Humidity (per cent)
WINDDIR,Wind direction: North-eastward (deg)
WINSPEED,Wind Speed (km/h)
SHTTTL,Shutter TTL
COOLER,CCD cooler: ON or OFF
TEMP,CCD temperature
TEMPST,Temperature status
SERN,Serial Number
IM_DT0,Delay in nsec of the image 1
OBSTITLE,Observation title
