wavelength,new,first quarter,third quarter,full
366.3,20.2,18.1,18.1,15.2
436.1,20.9,19.8,19.8,17.7
544.8,20.5,20.1,20.1,18.7
640.7,20.7,20.4,20.4,19.7
798,20.3,20.1,20.1,19.6
900,20.3,20.1,20.1,19.6
1000,20.3,20.1,20.1,19.6
1100,20.3,20.1,20.1,19.6
