Wavelength (nm),photometric,regular,good
366.3,0.344,0.5135,0.683
436.1,0.195,0.277,0.359
544.8,0.113,0.1655,0.218
640.7,0.03,0.0975,0.165
798,0.01,0.0665,0.123
