,primary,,,,,secondary,,,,
Band (nm),1,2,3,4,5,1,2,3,4,5
470,"79,63","80,26","78,46","75,91","79,64","87,39","86,98","86,97","87,00","86,37"
530,"79,85","80,26","78,34","76,65","79,37","87,57","87,11","86,98","87,02","86,25"
650,"79,09","79,19","77,47","76,60","78,25","87,11","86,93","86,58","86,90","85,61"
880,"75,41","75,72","74,58","73,00","75,07","81,67","81,63","81,62","81,59","81,37"
